YY	MM	DD	HH	"1"	"2"	tot_average
2005	 2	27	24	0.00000	0.00000	0.00000
2005	 2	28	24	0.00000	0.00000	0.00000
2005	 3	 1	24	0.00000	0.00000	0.00000
2005	 3	 2	24	0.00000	0.00000	0.00000
2005	 3	 3	24	0.00000	0.00000	0.00000
2005	 3	 4	24	0.00000	0.00000	0.00000
2005	 3	 5	24	0.00000	0.00000	0.00000
2005	 3	 6	24	0.00000	0.00000	0.00000
2005	 3	 7	24	0.00000	0.00000	0.00000
2005	 3	 8	24	0.00000	0.00000	0.00000
2005	 3	 9	24	0.00000	0.00000	0.00000
2005	 3	10	24	0.00000	0.00000	0.00000
2005	 3	11	24	0.00000	0.00000	0.00000
2005	 3	12	24	0.00000	0.00000	0.00000
2005	 3	13	24	0.00000	0.00000	0.00000
2005	 3	14	24	0.00000	0.00000	0.00000
2005	 3	15	24	0.00000	0.00000	0.00000
2005	 3	16	24	0.00430	0.02994	0.01335
2005	 3	17	24	0.13676	0.25799	0.17956
2005	 3	18	24	0.15587	0.32880	0.21694
2005	 3	19	24	0.00000	0.00000	0.00000
2005	 3	20	24	0.00000	0.00000	0.00000
2005	 3	21	24	0.00000	0.00000	0.00000
2005	 3	22	24	0.00000	0.00000	0.00000
2005	 3	23	24	0.00000	0.00000	0.00000
2005	 3	24	24	0.00015	0.00230	0.00091
2005	 3	25	24	0.02332	0.10706	0.05289
2005	 3	26	24	0.00254	0.02725	0.01127
2005	 3	27	24	0.00094	0.01089	0.00445
2005	 3	28	24	0.00041	0.00750	0.00291
2005	 3	29	24	0.00115	0.01370	0.00558
2005	 3	30	24	0.00000	0.00000	0.00000
2005	 3	31	24	0.00000	0.00000	0.00000
2005	 4	 1	24	0.00000	0.00000	0.00000
2005	 4	 2	24	0.00000	0.00000	0.00000
2005	 4	 3	24	0.00096	0.03423	0.01271
2005	 4	 4	24	0.00000	0.06218	0.02196
2005	 4	 5	24	0.00000	0.02734	0.00965
2005	 4	 6	24	0.00000	0.02247	0.00793
2005	 4	 7	24	0.00000	0.00844	0.00298
2005	 4	 8	24	0.00000	0.00000	0.00000
2005	 4	 9	24	0.00000	0.00000	0.00000
2005	 4	10	24	0.00000	0.00000	0.00000
2005	 4	11	24	0.00000	0.00000	0.00000
2005	 4	12	24	0.00000	0.00000	0.00000
2005	 4	13	24	0.00000	0.00000	0.00000
2005	 4	14	24	0.00000	0.00000	0.00000
2005	 4	15	24	0.00000	0.00000	0.00000
2005	 4	16	24	0.00000	0.00000	0.00000
2005	 4	17	24	0.00000	0.00000	0.00000
2005	 4	18	24	0.00000	0.00000	0.00000
2005	 4	19	24	0.00000	0.00000	0.00000
2005	 4	20	24	0.00000	0.00000	0.00000
2005	 4	21	24	0.00000	0.00000	0.00000
2005	 4	22	24	0.00000	0.00000	0.00000
2005	 4	23	24	0.00000	0.00000	0.00000
2005	 4	24	24	0.00000	0.00000	0.00000
2005	 4	25	24	0.00000	0.00000	0.00000
2005	 4	26	24	0.00000	0.00000	0.00000
2005	 4	27	24	0.00000	0.00000	0.00000
2005	 4	28	24	0.00000	0.00000	0.00000
2005	 4	29	24	0.00000	0.00000	0.00000
2005	 4	30	24	0.00000	0.00000	0.00000
2005	 5	 1	24	0.00000	0.00000	0.00000
2005	 5	 2	24	0.00000	0.00000	0.00000
2005	 5	 3	24	0.00000	0.00000	0.00000
2005	 5	 4	24	0.00000	0.00000	0.00000
2005	 5	 5	24	0.00000	0.00000	0.00000
2005	 5	 6	24	0.00000	0.00000	0.00000
2005	 5	 7	24	0.00000	0.00000	0.00000
2005	 5	 8	24	0.00000	0.00000	0.00000
2005	 5	 9	24	0.00000	0.00000	0.00000
2005	 5	10	24	0.00000	0.00000	0.00000
2005	 5	11	24	0.00000	0.00000	0.00000
2005	 5	12	24	0.00000	0.00000	0.00000
2005	 5	13	24	0.00000	0.00000	0.00000
2005	 5	14	24	0.00000	0.00000	0.00000
2005	 5	15	24	0.00000	0.00000	0.00000
2005	 5	16	24	0.00132	0.02129	0.00837
2005	 5	17	24	0.00000	0.00000	0.00000
2005	 5	18	24	0.00000	0.00000	0.00000
2005	 5	19	24	0.00000	0.00000	0.00000
2005	 5	20	24	0.00000	0.00000	0.00000
2005	 5	21	24	0.00000	0.00000	0.00000
2005	 5	22	24	0.00000	0.00000	0.00000
2005	 5	23	24	0.00056	0.00016	0.00042
2005	 5	24	24	0.00000	0.00000	0.00000
2005	 5	25	24	0.00000	0.00000	0.00000
2005	 5	26	24	0.00000	0.00000	0.00000
2005	 5	27	24	0.00000	0.00000	0.00000
2005	 5	28	24	0.00000	0.00000	0.00000
2005	 5	29	24	0.00000	0.00000	0.00000
2005	 5	30	24	0.00000	0.00000	0.00000
2005	 5	31	24	0.00000	0.00000	0.00000
2005	 6	 1	24	0.00000	0.00000	0.00000
2005	 6	 2	24	0.00000	0.00000	0.00000
2005	 6	 3	24	0.00000	0.00000	0.00000
2005	 6	 4	24	0.00000	0.00000	0.00000
2005	 6	 5	24	0.00000	0.00000	0.00000
2005	 6	 6	24	0.00000	0.00000	0.00000
2005	 6	 7	24	0.00000	0.00000	0.00000
2005	 6	 8	24	0.00000	0.00000	0.00000
2005	 6	 9	24	0.00000	0.00000	0.00000
2005	 6	10	24	0.00000	0.00000	0.00000
2005	 6	11	24	0.00000	0.00000	0.00000
2005	 6	12	24	0.00000	0.00000	0.00000
2005	 6	13	24	0.00000	0.00000	0.00000
2005	 6	14	24	0.07460	0.48890	0.22090
2005	 6	15	24	0.00000	0.00000	0.00000
2005	 6	16	24	0.00000	0.00000	0.00000
2005	 6	17	24	0.00000	0.00000	0.00000
2005	 6	18	24	0.00000	0.00000	0.00000
2005	 6	19	24	0.00000	0.00000	0.00000
2005	 6	20	24	0.00000	0.00000	0.00000
2005	 6	21	24	0.00000	0.00000	0.00000
2005	 6	22	24	0.00000	0.00000	0.00000
2005	 6	23	24	0.00000	0.00000	0.00000
2005	 6	24	24	0.00000	0.00000	0.00000
2005	 6	25	24	0.00000	0.00000	0.00000
2005	 6	26	24	0.00000	0.00000	0.00000
2005	 6	27	24	0.00000	0.00000	0.00000
2005	 6	28	24	0.00000	0.00000	0.00000
2005	 6	29	24	0.00000	0.00000	0.00000
2005	 6	30	24	0.00000	0.00000	0.00000
2005	 7	 1	24	0.00000	0.00000	0.00000
2005	 7	 2	24	0.00000	0.00000	0.00000
2005	 7	 3	24	0.00000	0.00000	0.00000
2005	 7	 4	24	0.00000	0.00000	0.00000
2005	 7	 5	24	0.00903	0.01781	0.01213
2005	 7	 6	24	0.00000	0.00000	0.00000
2005	 7	 7	24	0.00000	0.00000	0.00000
2005	 7	 8	24	0.00025	0.00008	0.00019
2005	 7	 9	24	0.00000	0.00000	0.00000
2005	 7	10	24	0.00000	0.00000	0.00000
2005	 7	11	24	0.00000	0.00000	0.00000
2005	 7	12	24	0.00000	0.00000	0.00000
2005	 7	13	24	0.00000	0.00000	0.00000
2005	 7	14	24	0.00000	0.00000	0.00000
2005	 7	15	24	0.00000	0.00000	0.00000
2005	 7	16	24	0.00000	0.00000	0.00000
2005	 7	17	24	0.00000	0.00000	0.00000
2005	 7	18	24	0.00000	0.00000	0.00000
2005	 7	19	24	0.00070	0.00006	0.00047
2005	 7	20	24	0.00000	0.00000	0.00000
2005	 7	21	24	0.00000	0.00000	0.00000
2005	 7	22	24	0.00000	0.00000	0.00000
2005	 7	23	24	0.00000	0.00000	0.00000
2005	 7	24	24	0.00000	0.00000	0.00000
2005	 7	25	24	0.00000	0.00000	0.00000
2005	 7	26	24	0.00000	0.00000	0.00000
2005	 7	27	24	0.00000	0.00000	0.00000
2005	 7	28	24	0.00000	0.00000	0.00000
2005	 7	29	24	0.00000	0.00000	0.00000
2005	 7	30	24	0.00000	0.00000	0.00000
2005	 7	31	24	0.00000	0.00000	0.00000
2005	 8	 1	24	0.00000	0.00000	0.00000
2005	 8	 2	24	0.00000	0.00000	0.00000
2005	 8	 3	24	0.00000	0.00000	0.00000
2005	 8	 4	24	0.00000	0.00000	0.00000
2005	 8	 5	24	0.00000	0.00000	0.00000
2005	 8	 6	24	0.00000	0.00000	0.00000
2005	 8	 7	24	0.00000	0.00000	0.00000
2005	 8	 8	24	0.00000	0.00000	0.00000
2005	 8	 9	24	0.00000	0.00000	0.00000
2005	 8	10	24	0.00000	0.00000	0.00000
2005	 8	11	24	0.00000	0.00000	0.00000
2005	 8	12	24	0.00000	0.00000	0.00000
2005	 8	13	24	0.00000	0.00000	0.00000
2005	 8	14	24	0.00000	0.00000	0.00000
2005	 8	15	24	0.00000	0.00000	0.00000
2005	 8	16	24	0.00000	0.00000	0.00000
2005	 8	17	24	0.00000	0.00000	0.00000
2005	 8	18	24	0.00000	0.00000	0.00000
2005	 8	19	24	0.00000	0.00000	0.00000
2005	 8	20	24	0.00000	0.00012	0.00004
2005	 8	21	24	0.00000	0.00000	0.00000
2005	 8	22	24	0.00897	0.11319	0.04577
2005	 8	23	24	0.00000	0.00000	0.00000
2005	 8	24	24	0.00000	0.00000	0.00000
2005	 8	25	24	0.00000	0.00000	0.00000
2005	 8	26	24	0.00000	0.00000	0.00000
2005	 8	27	24	0.00000	0.00000	0.00000
2005	 8	28	24	0.00000	0.00000	0.00000
2005	 8	29	24	0.00000	0.00000	0.00000
2005	 8	30	24	0.00000	0.00000	0.00000
2005	 8	31	24	0.00000	0.00000	0.00000
2005	 9	 1	24	0.00000	0.00000	0.00000
2005	 9	 2	24	0.00000	0.00000	0.00000
2005	 9	 3	24	0.00000	0.00000	0.00000
2005	 9	 4	24	0.00000	0.00000	0.00000
2005	 9	 5	24	0.00000	0.00000	0.00000
2005	 9	 6	24	0.00000	0.00000	0.00000
2005	 9	 7	24	0.00000	0.00000	0.00000
2005	 9	 8	24	0.00000	0.00000	0.00000
2005	 9	 9	24	0.00000	0.00000	0.00000
2005	 9	10	24	0.09736	0.17830	0.12594
2005	 9	11	24	0.00000	0.00000	0.00000
2005	 9	12	24	0.04849	0.07479	0.05778
2005	 9	13	24	0.00000	0.00000	0.00000
2005	 9	14	24	0.00000	0.00000	0.00000
2005	 9	15	24	0.00000	0.00000	0.00000
2005	 9	16	24	0.00000	0.00000	0.00000
2005	 9	17	24	0.00000	0.00000	0.00000
2005	 9	18	24	0.00000	0.00000	0.00000
2005	 9	19	24	0.00000	0.00000	0.00000
2005	 9	20	24	0.00000	0.00000	0.00000
2005	 9	21	24	0.00000	0.00000	0.00000
2005	 9	22	24	0.00000	0.00000	0.00000
2005	 9	23	24	0.00000	0.00000	0.00000
2005	 9	24	24	0.00000	0.00000	0.00000
2005	 9	25	24	0.00000	0.00000	0.00000
2005	 9	26	24	0.00000	0.00000	0.00000
2005	 9	27	24	0.00000	0.00000	0.00000
2005	 9	28	24	0.00000	0.00000	0.00000
2005	 9	29	24	0.00000	0.00000	0.00000
2005	 9	30	24	0.00000	0.00000	0.00000
2005	10	 1	24	0.00000	0.00000	0.00000
2005	10	 2	24	0.00000	0.00000	0.00000
2005	10	 3	24	0.00000	0.00000	0.00000
2005	10	 4	24	0.00000	0.00000	0.00000
2005	10	 5	24	0.00000	0.00000	0.00000
2005	10	 6	24	0.00000	0.00000	0.00000
2005	10	 7	24	0.00000	0.00000	0.00000
2005	10	 8	24	0.00000	0.00000	0.00000
2005	10	 9	24	0.00000	0.00000	0.00000
2005	10	10	24	0.00000	0.00000	0.00000
2005	10	11	24	0.00000	0.00000	0.00000
2005	10	12	24	0.00000	0.00000	0.00000
2005	10	13	24	0.00000	0.00000	0.00000
2005	10	14	24	0.00000	0.00000	0.00000
2005	10	15	24	0.00000	0.00000	0.00000
2005	10	16	24	0.00000	0.00000	0.00000
2005	10	17	24	0.00000	0.00000	0.00000
2005	10	18	24	0.00000	0.00000	0.00000
2005	10	19	24	0.00000	0.00000	0.00000
2005	10	20	24	0.00000	0.00000	0.00000
2005	10	21	24	0.00000	0.00000	0.00000
2005	10	22	24	0.00000	0.00000	0.00000
2005	10	23	24	0.00000	0.00000	0.00000
2005	10	24	24	0.00000	0.00000	0.00000
2005	10	25	24	0.00000	0.00000	0.00000
2005	10	26	24	0.00000	0.00000	0.00000
2005	10	27	24	0.00000	0.00000	0.00000
2005	10	28	24	0.00000	0.00000	0.00000
2005	10	29	24	0.00000	0.00000	0.00000
2005	10	30	24	0.00000	0.00000	0.00000
2005	10	31	24	0.00000	0.00000	0.00000
2005	11	 1	24	0.00000	0.00000	0.00000
2005	11	 2	24	0.00000	0.00000	0.00000
2005	11	 3	24	0.00000	0.00000	0.00000
2005	11	 4	24	0.00000	0.00000	0.00000
2005	11	 5	24	0.00000	0.00000	0.00000
2005	11	 6	24	0.00000	0.00000	0.00000
2005	11	 7	24	0.00000	0.00000	0.00000
2005	11	 8	24	0.00000	0.00000	0.00000
2005	11	 9	24	0.00000	0.00000	0.00000
2005	11	10	24	0.00000	0.00000	0.00000
2005	11	11	24	0.00000	0.00000	0.00000
2005	11	12	24	0.00000	0.00000	0.00000
2005	11	13	24	0.00000	0.00000	0.00000
2005	11	14	24	0.00000	0.00000	0.00000
2005	11	15	24	0.00000	0.00000	0.00000
2005	11	16	24	0.00000	0.00000	0.00000
2005	11	17	24	0.00000	0.00000	0.00000
2005	11	18	24	0.00000	0.00000	0.00000
2005	11	19	24	0.00000	0.00000	0.00000
2005	11	20	24	0.00000	0.00000	0.00000
2005	11	21	24	0.00000	0.00000	0.00000
2005	11	22	24	0.00000	0.00000	0.00000
2005	11	23	24	0.00000	0.00000	0.00000
2005	11	24	24	0.00000	0.00000	0.00000
2005	11	25	24	0.00000	0.00000	0.00000
2005	11	26	24	0.00000	0.00000	0.00000
2005	11	27	24	0.00000	0.00000	0.00000
2005	11	28	24	0.00000	0.00000	0.00000
2005	11	29	24	0.00000	0.00000	0.00000
2005	11	30	24	0.00000	0.00000	0.00000
2005	12	 1	24	0.00000	0.00000	0.00000
2005	12	 2	24	0.00000	0.00000	0.00000
2005	12	 3	24	0.00000	0.00000	0.00000
2005	12	 4	24	0.00000	0.00000	0.00000
2005	12	 5	24	0.00000	0.00000	0.00000
2005	12	 6	24	0.00000	0.00000	0.00000
2005	12	 7	24	0.00000	0.00000	0.00000
2005	12	 8	24	0.00000	0.00000	0.00000
2005	12	 9	24	0.00000	0.00000	0.00000
2005	12	10	24	0.00000	0.00000	0.00000
2005	12	11	24	0.00000	0.00000	0.00000
2005	12	12	24	0.00000	0.00000	0.00000
2005	12	13	24	0.00000	0.00000	0.00000
2005	12	14	24	0.00000	0.00000	0.00000
2005	12	15	24	0.00766	0.00000	0.00496
2005	12	16	24	0.06798	0.00000	0.04398
2005	12	17	24	0.00000	0.00000	0.00000
2005	12	18	24	0.00000	0.00000	0.00000
2005	12	19	24	0.00000	0.00000	0.00000
2005	12	20	24	0.00017	0.00000	0.00011
2005	12	21	24	0.00000	0.00000	0.00000
2005	12	22	24	0.00000	0.00000	0.00000
2005	12	23	24	0.00000	0.00000	0.00000
2005	12	24	24	0.00000	0.00000	0.00000
2005	12	25	24	0.00000	0.00000	0.00000
2005	12	26	24	0.00000	0.00000	0.00000
2005	12	27	24	0.00000	0.00000	0.00000
2005	12	28	24	0.00000	0.00000	0.00000
2005	12	29	24	0.00000	0.00000	0.00000
2005	12	30	24	0.00000	0.00000	0.00000
2005	12	31	24	0.00000	0.00000	0.00000
2006	 1	 1	24	0.00000	0.00000	0.00000
2006	 1	 2	24	0.00000	0.00000	0.00000
2006	 1	 3	24	0.00000	0.00000	0.00000
2006	 1	 4	24	0.00000	0.00000	0.00000
2006	 1	 5	24	0.00000	0.00000	0.00000
2006	 1	 6	24	0.00000	0.00000	0.00000
2006	 1	 7	24	0.00000	0.00000	0.00000
2006	 1	 8	24	0.00000	0.00000	0.00000
2006	 1	 9	24	0.00000	0.00000	0.00000
2006	 1	10	24	0.00000	0.00000	0.00000
2006	 1	11	24	0.00000	0.00000	0.00000
2006	 1	12	24	0.00000	0.00000	0.00000
2006	 1	13	24	0.00000	0.00000	0.00000
2006	 1	14	24	0.00000	0.00000	0.00000
2006	 1	15	24	0.00000	0.00000	0.00000
2006	 1	16	24	0.00000	0.00000	0.00000
2006	 1	17	24	0.00000	0.00000	0.00000
2006	 1	18	24	0.00000	0.00000	0.00000
2006	 1	19	24	0.00000	0.00000	0.00000
2006	 1	20	24	0.00000	0.00000	0.00000
2006	 1	21	24	0.02008	0.00000	0.01299
2006	 1	22	24	0.00000	0.00000	0.00000
2006	 1	23	24	0.00000	0.00000	0.00000
2006	 1	24	24	0.00000	0.00000	0.00000
2006	 1	25	24	0.00000	0.00000	0.00000
2006	 1	26	24	0.00000	0.00000	0.00000
2006	 1	27	24	0.00000	0.00000	0.00000
2006	 1	28	24	0.00000	0.00000	0.00000
2006	 1	29	24	0.00000	0.00000	0.00000
2006	 1	30	24	0.00000	0.00000	0.00000
2006	 1	31	24	0.00000	0.00000	0.00000
2006	 2	 1	24	0.00000	0.00000	0.00000
2006	 2	 2	24	0.00000	0.00000	0.00000
2006	 2	 3	24	0.00000	0.00000	0.00000
2006	 2	 4	24	0.00000	0.00000	0.00000
2006	 2	 5	24	0.00000	0.00000	0.00000
2006	 2	 6	24	0.00000	0.00000	0.00000
2006	 2	 7	24	0.13788	0.00138	0.08968
2006	 2	 8	24	0.00000	0.00000	0.00000
2006	 2	 9	24	0.00000	0.00000	0.00000
2006	 2	10	24	0.00000	0.00000	0.00000
2006	 2	11	24	0.00000	0.00000	0.00000
2006	 2	12	24	0.00000	0.00000	0.00000
2006	 2	13	24	0.00000	0.00000	0.00000
2006	 2	14	24	0.00000	0.00000	0.00000
2006	 2	15	24	0.00000	0.00000	0.00000
2006	 2	16	24	0.00000	0.00000	0.00000
2006	 2	17	24	0.00000	0.00000	0.00000
2006	 2	18	24	0.00000	0.00000	0.00000
2006	 2	19	24	0.00000	0.00000	0.00000
2006	 2	20	24	0.00000	0.00000	0.00000
2006	 2	21	24	0.00000	0.00000	0.00000
2006	 2	22	24	0.00000	0.00000	0.00000
2006	 2	23	24	0.00000	0.00000	0.00000
2006	 2	24	24	0.00000	0.00000	0.00000
2006	 2	25	24	0.00000	0.00000	0.00000
2006	 2	26	24	0.00000	0.00000	0.00000
2006	 2	27	24	0.00000	0.00000	0.00000
2006	 2	28	24	0.00000	0.00000	0.00000
2006	 3	 1	24	0.00000	0.00000	0.00000
2006	 3	 2	24	0.00000	0.00000	0.00000
2006	 3	 3	24	0.00000	0.00000	0.00000
2006	 3	 4	24	0.00000	0.00000	0.00000
2006	 3	 5	24	0.00000	0.00000	0.00000
2006	 3	 6	24	0.00000	0.00000	0.00000
2006	 3	 7	24	0.00000	0.00000	0.00000
2006	 3	 8	24	0.00000	0.00000	0.00000
2006	 3	 9	24	0.00000	0.00000	0.00000
2006	 3	10	24	0.00000	0.00000	0.00000
2006	 3	11	24	0.00000	0.00000	0.00000
2006	 3	12	24	0.00000	0.00000	0.00000
2006	 3	13	24	0.00000	0.00000	0.00000
2006	 3	14	24	0.00000	0.00000	0.00000
2006	 3	15	24	0.00000	0.00000	0.00000
2006	 3	16	24	0.00000	0.00000	0.00000
2006	 3	17	24	0.00000	0.00000	0.00000
2006	 3	18	24	0.00000	0.00000	0.00000
2006	 3	19	24	0.00000	0.00000	0.00000
2006	 3	20	24	0.00000	0.00000	0.00000
2006	 3	21	24	0.00000	0.00000	0.00000
2006	 3	22	24	0.00000	0.00000	0.00000
2006	 3	23	24	0.00000	0.00000	0.00000
2006	 3	24	24	0.00000	0.00000	0.00000
2006	 3	25	24	0.00000	0.00000	0.00000
2006	 3	26	24	0.01966	0.16594	0.07132
2006	 3	27	24	0.01291	0.09378	0.04146
2006	 3	28	24	0.00129	0.01194	0.00505
2006	 3	29	24	0.00000	0.00000	0.00000
2006	 3	30	24	0.01514	0.14315	0.06035
2006	 3	31	24	0.00465	0.04366	0.01842
2006	 4	 1	24	0.00652	0.06476	0.02709
2006	 4	 2	24	0.00594	0.05716	0.02403
2006	 4	 3	24	0.00000	0.00000	0.00000
2006	 4	 4	24	0.00000	0.00000	0.00000
2006	 4	 5	24	0.00000	0.00000	0.00000
2006	 4	 6	24	0.00000	0.00000	0.00000
2006	 4	 7	24	0.00000	0.00000	0.00000
2006	 4	 8	24	0.00000	0.00000	0.00000
2006	 4	 9	24	0.00000	0.00000	0.00000
2006	 4	10	24	0.00000	0.00000	0.00000
2006	 4	11	24	0.00000	0.00000	0.00000
2006	 4	12	24	0.00000	0.00000	0.00000
2006	 4	13	24	0.00000	0.00000	0.00000
2006	 4	14	24	0.00000	0.01087	0.00384
2006	 4	15	24	0.00107	0.02738	0.01036
2006	 4	16	24	0.00364	0.13966	0.05167
2006	 4	17	24	0.00033	0.05650	0.02017
2006	 4	18	24	0.00000	0.02421	0.00855
2006	 4	19	24	0.00000	0.03229	0.01140
2006	 4	20	24	0.00000	0.05436	0.01919
2006	 4	21	24	0.00000	0.04313	0.01523
2006	 4	22	24	0.00000	0.02019	0.00713
2006	 4	23	24	0.00000	0.00680	0.00240
2006	 4	24	24	0.00000	0.00068	0.00024
2006	 4	25	24	0.00000	0.00000	0.00000
2006	 4	26	24	0.00000	0.00000	0.00000
2006	 4	27	24	0.00000	0.00000	0.00000
2006	 4	28	24	0.00000	0.00000	0.00000
2006	 4	29	24	0.00000	0.00000	0.00000
